keys,en,it
"Google Play did not confirm this purchase in time. You can retry.","Google Play did not confirm this purchase in time. You can retry.","Google Play non ha confermato questo acquisto in tempo. Puoi riprovare."
"Google Play returned an incomplete purchase receipt.","Google Play returned an incomplete purchase receipt.","Google Play ha restituito una ricevuta d'acquisto incompleta."
"The purchase is valid, but the game could not save its gems. Please retry.","The purchase is valid, but the game could not save its gems. Please retry.","L'acquisto è valido, ma il gioco non è riuscito a salvare le gemme. Riprova."
"Gems were delivered, but Google Play is still finalizing the purchase.","Gems were delivered, but Google Play is still finalizing the purchase.","Le gemme sono state consegnate, ma Google Play sta ancora completando l'acquisto."
"Your roster is full. Free a hero slot, then refresh Google Play to deliver the pack.","Your roster is full. Free a hero slot, then refresh Google Play to deliver the pack.","La formazione è piena. Libera una posizione eroe, poi aggiorna Google Play per ricevere il pacchetto."
"The premium pack is valid, but the game could not save its entitlement. Please retry.","The premium pack is valid, but the game could not save its entitlement. Please retry.","Il pacchetto Premium è valido, ma il gioco non è riuscito a salvarne il diritto. Riprova."
"The premium pack was delivered, but Google Play is still finalizing it.","The premium pack was delivered, but Google Play is still finalizing it.","Il pacchetto Premium è stato consegnato, ma Google Play sta ancora completando l'acquisto."
"Google's privacy choices are unavailable right now. No consent change was made; use the privacy policy for details.","Google's privacy choices are unavailable right now. No consent change was made; use the privacy policy for details.","Le scelte sulla privacy di Google non sono disponibili al momento. Il consenso non è stato modificato; consulta l'informativa sulla privacy per maggiori dettagli."
"Google advertising privacy choices are only available on Android.","Google advertising privacy choices are only available on Android.","Le scelte di Google sulla privacy pubblicitaria sono disponibili solo su Android."
"Google does not require a privacy-options entry point for this device right now. No consent change was made.","Google does not require a privacy-options entry point for this device right now. No consent change was made.","Al momento Google non richiede un punto di accesso alle opzioni di privacy su questo dispositivo. Il consenso non è stato modificato."
"Google's privacy choices are already open or cannot be opened right now. No consent change was made.","Google's privacy choices are already open or cannot be opened right now. No consent change was made.","Le scelte sulla privacy di Google sono già aperte oppure non possono essere aperte al momento. Il consenso non è stato modificato."
"Google's privacy choices timed out after the Android activity changed. Try again before changing advertising consent.","Google's privacy choices timed out after the Android activity changed. Try again before changing advertising consent.","La richiesta delle scelte sulla privacy di Google è scaduta dopo il cambio dell'attività Android. Riprova prima di modificare il consenso pubblicitario."
"Preparing a rewarded ad…","Preparing a rewarded ad…","Preparazione di una pubblicità con ricompensa…"
"Rewarded ad playing…","Rewarded ad playing…","Pubblicità con ricompensa in riproduzione…"
"Rewarded ad ready","Rewarded ad ready","Pubblicità con ricompensa pronta"
"Rewarded ads are not available on this installation.","Rewarded ads are not available on this installation.","Le pubblicità con ricompensa non sono disponibili in questa installazione."
"Advertising consent is not available on this installation.","Advertising consent is not available on this installation.","Il consenso pubblicitario non è disponibile in questa installazione."
"Advertising consent is required, but the consent form is unavailable. Please try again later.","Advertising consent is required, but the consent form is unavailable. Please try again later.","È necessario il consenso pubblicitario, ma il modulo di consenso non è disponibile. Riprova più tardi."
"Advertising consent could not be resolved. Please try again.","Advertising consent could not be resolved. Please try again.","Non è stato possibile determinare il consenso pubblicitario. Riprova."
"Advertising consent could not be checked. Check your connection and try again.","Advertising consent could not be checked. Check your connection and try again.","Non è stato possibile verificare il consenso pubblicitario. Controlla la connessione e riprova."
"Advertising consent could not be loaded. Check your connection and try again.","Advertising consent could not be loaded. Check your connection and try again.","Non è stato possibile caricare il consenso pubblicitario. Controlla la connessione e riprova."
"Advertising consent could not be shown. Please try again.","Advertising consent could not be shown. Please try again.","Non è stato possibile mostrare il consenso pubblicitario. Riprova."
"Advertising consent is required before an ad can be shown.","Advertising consent is required before an ad can be shown.","È necessario fornire il consenso pubblicitario prima di poter mostrare una pubblicità."
"Ad closed before completion — no reward claimed.","Ad closed before completion — no reward claimed.","Pubblicità chiusa prima del completamento — nessuna ricompensa riscattata."
"The ad could not start. Please try again.","The ad could not start. Please try again.","Non è stato possibile avviare la pubblicità. Riprova."
"The ad network could not be reached. Check your connection and try again.","The ad network could not be reached. Check your connection and try again.","Non è stato possibile raggiungere la rete pubblicitaria. Controlla la connessione e riprova."
"No rewarded ad is available right now. Please try again later.","No rewarded ad is available right now. Please try again later.","Al momento non è disponibile alcuna pubblicità con ricompensa. Riprova più tardi."
"Rewarded ads are temporarily unavailable. Please try again.","Rewarded ads are temporarily unavailable. Please try again.","Le pubblicità con ricompensa sono temporaneamente non disponibili. Riprova."
" Strength: %s%s."," Strength: %s%s."," Potenza: %s%s."
" Persists for this encounter."," Persists for this encounter."," Persiste per questo scontro."
" %s turn remaining."," %s turn remaining."," Resta %s turno."
" %s turns remaining."," %s turns remaining."," Restano %s turni."
" HP"," HP"," PV"
" Threat"," Threat"," Minaccia"
" damage"," damage"," danni"
"+%d%% %s","+%d%% %s","+%d%% %s"
"Collected %s item from %s dungeon","Collected %s item from %s dungeon","Raccolto %s oggetto da %s dungeon"
"Collected %s items from %s dungeon","Collected %s items from %s dungeon","Raccolti %s oggetti da %s dungeon"
"Collected %s item from %s dungeons","Collected %s item from %s dungeons","Raccolto %s oggetto da %s dungeon"
"Collected %s items from %s dungeons","Collected %s items from %s dungeons","Raccolti %s oggetti da %s dungeon"
" · +%s gems"," · +%s gems"," · +%s gemme"
"In progress","In progress","In corso"
"Trial ready","Trial ready","Prova pronta"
"Available next reset","Available next reset","Al prossimo reset"
"Boss encounter","Boss encounter","Incontro con il boss"
"Encounters","Encounters","Incontri"
"Stopped","Stopped","Fermato"
"Running | %s/%s heroes","Running | %s/%s heroes","In corso | %s/%s eroi"
" | Mist %s%%"," | Mist %s%%"," | Nebbia %s%%"
"%s | %s pending items","%s | %s pending items","%s | %s oggetti in attesa"
"Stopped · %s items ready","Stopped · %s items ready","Fermato · %s oggetti pronti"
"Empty · Team limit %s","Empty · Team limit %s","Vuoto · Limite gruppo %s"
"Story complete","Story complete","Storia completata"
"Story complete | Boss revealed","Story complete | Boss revealed","Storia completata | Boss rivelato"
"Story complete | %s [%s/%s]","Story complete | %s [%s/%s]","Storia completata | %s [%s/%s]"
"Boss revealed","Boss revealed","Boss rivelato"
"%s [%s/%s]","%s [%s/%s]","%s [%s/%s]"
"%s pending items","%s pending items","%s oggetti in attesa"
"Mist %s%% | %s pending items","Mist %s%% | %s pending items","Nebbia %s%% | %s oggetti in attesa"
"Encounters %s/%s | Kills %s | Boss damage %s%% | Deaths %s | XP lost %s | Runes %s | Materials %s | Rare %s","Encounters %s/%s | Kills %s | Boss damage %s%% | Deaths %s | XP lost %s | Runes %s | Materials %s | Rare %s","Incontri %s/%s | Uccisioni %s | Danni al boss %s%% | Morti %s | PE persi %s | Rune %s | Materiali %s | Oggetti rari %s"
"Living nodes: %s","Living nodes: %s","Nodi viventi: %s"
"Pressure: %s/100","Pressure: %s/100","Pressione: %s/100"
"%s sign | Alignment %s/%s | %s hero actions left | Star Hunger %s","%s sign | Alignment %s/%s | %s hero actions left | Star Hunger %s","Segno %s | Allineamento %s/%s | %s azioni eroe rimaste | Fame Stellare %s"
