keys,en,it,de,fr
"A ranged hunter who scouts hostile territory, marks targets, and gains advantages from terrain and distance.","A ranged hunter who scouts hostile territory, marks targets, and gains advantages from terrain and distance.","Un cacciatore a distanza che esplora territori ostili, marchia i bersagli e sfrutta terreno e distanza a proprio vantaggio.","Ein Fernkampfjäger, der feindliches Gebiet auskundschaftet, Ziele markiert und Vorteile aus Gelände und Entfernung zieht.","Un chasseur à distance qui explore les territoires hostiles, marque les cibles et tire avantage du terrain et de la distance."
Hunter's Mark,Hunter's Mark,Marchio del cacciatore,Jägermal,Marque du chasseur
Strikes the strongest enemy and applies 24% Vulnerability for 4 turns.,Strikes the strongest enemy and applies 24% Vulnerability for 4 turns.,Colpisce il nemico più forte e applica il 24% di Vulnerabilità per 4 turni.,Trifft den stärksten Gegner und wendet 4 Züge lang 24% Verwundbarkeit an.,Frappe l'ennemi le plus fort et applique 24% de Vulnérabilité pendant 4 tours.
Fieldcraft,Fieldcraft,Esperienza sul campo,Feldkunst,Art du terrain
Always +10% Dexterity; +20% Damage against enemies that haven't acted yet this wave.,Always +10% Dexterity; +20% Damage against enemies that haven't acted yet this wave.,Sempre +10% Destrezza; +20% Danni contro nemici che non hanno ancora agito in questa ondata.,"Immer +10% Geschicklichkeit; +20% Schaden gegen Gegner, die in dieser Welle noch nicht gehandelt haben.",Toujours +10% Dextérité ; +20% Dégâts contre les ennemis qui n'ont pas encore agi durant cette vague.
Sniper,Sniper,Cecchino,Scharfschütze,Tireur d'élite
"A patient marksman who sacrifices mobility for exceptional range, armor penetration, and single-target damage.","A patient marksman who sacrifices mobility for exceptional range, armor penetration, and single-target damage.","Un tiratore paziente che sacrifica la mobilità per ottenere gittata, penetrazione dell'armatura e danni a bersaglio singolo eccezionali.","Ein geduldiger Schütze, der Beweglichkeit für außergewöhnliche Reichweite, Rüstungsdurchdringung und Einzelzielschaden opfert.","Un tireur patient qui sacrifie sa mobilité pour une portée, une pénétration d'armure et des dégâts sur cible unique exceptionnels."
Aimed Shot,Aimed Shot,Tiro mirato,Gezielter Schuss,Tir ajusté
"Fires at the strongest enemy, ignoring 45% Defense with +25% Critical Chance on this shot.","Fires at the strongest enemy, ignoring 45% Defense with +25% Critical Chance on this shot.","Spara al nemico più forte, ignorando il 45% della Difesa con +25% Probabilità critica su questo colpo.","Feuert auf den stärksten Gegner, ignoriert 45% Verteidigung und erhält +25% Kritische Chance bei diesem Schuss.","Tire sur l'ennemi le plus fort, en ignorant 45% de la Défense, avec +25% Chance critique sur ce tir."
Patient Scope,Patient Scope,Mira paziente,Geduldiges Visier,Visée patiente
Always +12 Critical Chance; +25% Damage on the Sniper's first action each wave.,Always +12 Critical Chance; +25% Damage on the Sniper's first action each wave.,Sempre +12 Probabilità critica; +25% Danni sulla prima azione del Cecchino in ogni ondata.,Immer +12 Kritische Chance; +25% Schaden bei der ersten Aktion des Scharfschützen in jeder Welle.,Toujours +12 Chance critique ; +25% Dégâts lors de la première action du Tireur d'élite à chaque vague.
Deadeye,Deadeye,Tiratore infallibile,Meisterschütze,Œil de faucon
A legendary shooter who exposes hidden weaknesses and can decide a battle with one perfectly prepared shot.,A legendary shooter who exposes hidden weaknesses and can decide a battle with one perfectly prepared shot.,Un tiratore leggendario che rivela le debolezze nascoste e può decidere una battaglia con un unico colpo preparato alla perfezione.,"Ein legendärer Schütze, der verborgene Schwächen aufdeckt und eine Schlacht mit einem einzigen perfekt vorbereiteten Schuss entscheiden kann.",Un tireur légendaire qui révèle les faiblesses cachées et peut décider d'une bataille d'un seul tir parfaitement préparé.
Heartseeker Shot,Heartseeker Shot,Tiro al cuore,Herzsucherschuss,Tir en plein cœur
"Fires a guaranteed critical shot at the weakest enemy, ignoring 35% Defense.","Fires a guaranteed critical shot at the weakest enemy, ignoring 35% Defense.","Spara un colpo critico garantito al nemico più debole, ignorando il 35% della Difesa.",Feuert einen garantierten kritischen Schuss auf den schwächsten Gegner und ignoriert 35% Verteidigung.,"Tire un coup critique garanti sur l'ennemi le plus faible, en ignorant 35% de la Défense."
Exposed Weakness,Exposed Weakness,Debolezza esposta,Offene Schwäche,Faiblesse exposée
Always +15 Critical Chance; critical hits apply 6% Vulnerability to the target for 3 turns. +30% Damage on the Deadeye's first action each wave.,Always +15 Critical Chance; critical hits apply 6% Vulnerability to the target for 3 turns. +30% Damage on the Deadeye's first action each wave.,Sempre +15 Probabilità critica; i colpi critici applicano il 6% di Vulnerabilità al bersaglio per 3 turni. +30% Danni sulla prima azione del Tiratore infallibile in ogni ondata.,Immer +15 Kritische Chance; kritische Treffer belegen das Ziel 3 Züge lang mit 6% Verwundbarkeit. +30% Schaden bei der ersten Aktion des Meisterschützen in jeder Welle.,Toujours +15 Chance critique ; les coups critiques appliquent 6% de Vulnérabilité à la cible pendant 3 tours. +30% Dégâts lors de la première action du Tireur infaillible à chaque vague.
Beastmaster,Beastmaster,Domatore di bestie,Bestienmeister,Maître des bêtes
A versatile hunter who fights alongside an animal companion and coordinates attacks with it.,A versatile hunter who fights alongside an animal companion and coordinates attacks with it.,Un cacciatore versatile che combatte al fianco di un compagno animale e coordina con esso i propri attacchi.,"Ein vielseitiger Jäger, der an der Seite eines Tiergefährten kämpft und seine Angriffe mit ihm abstimmt.",Un chasseur polyvalent qui combat aux côtés d'un compagnon animal et coordonne ses attaques avec lui.
Coordinated Pounce,Coordinated Pounce,Balzo coordinato,Koordinierter Sprung,Bond coordonné
"Strikes a random enemy 2 times, then shields the Beastmaster (12% max HP, until broken).","Strikes a random enemy 2 times, then shields the Beastmaster (12% max HP, until broken).","Colpisce un nemico casuale 2 volte, poi protegge il Domatore con una barriera (12% dei PV massimi, finché non viene infranta).","Trifft einen zufälligen Gegner 2-mal und schützt dann den Bestienmeister (12% der maximalen LP, bis sie bricht).","Frappe un ennemi au hasard 2 fois, puis protège le Maître des bêtes (12% des PV max, jusqu'à ce qu'elle soit brisée)."
Bonded Companion,Bonded Companion,Compagno legato,Verbundener Gefährte,Compagnon lié
"Always +10% Damage. Below 35% Health, gains a 20% max HP barrier (once per 4 turns).","Always +10% Damage. Below 35% Health, gains a 20% max HP barrier (once per 4 turns).","Sempre +10% Danni. Sotto il 35% di salute, ottiene una barriera del 20% dei PV massimi (una volta ogni 4 turni).",Immer +10% Schaden. Unter 35% Leben entsteht eine Barriere von 20% der maximalen LP (einmal alle 4 Züge).,"Toujours +10% Dégâts. Sous 35% de Vie, gagne une barrière de 20% des PV max (une fois tous les 4 tours)."
Wild Warden,Wild Warden,Custode selvaggio,Wildhüter,Gardien sauvage
A master of the hunt who commands a powerful bonded beast and turns the surrounding wilderness into an ally.,A master of the hunt who commands a powerful bonded beast and turns the surrounding wilderness into an ally.,Un maestro della caccia che comanda una potente bestia legata e trasforma la natura circostante in un'alleata.,"Ein Meister der Jagd, der eine mächtige verbundene Bestie befehligt und die umgebende Wildnis zum Verbündeten macht.",Un maître de la chasse qui commande une puissante bête liée et fait de la nature environnante une alliée.
Alpha's Pounce,Alpha's Pounce,Balzo dell'alfa,Satz des Alphas,Bond de l'alpha
"Calls a pack to strike every enemy 2 times, then grants +20% Damage for 3 turns.","Calls a pack to strike every enemy 2 times, then grants +20% Damage for 3 turns.","Chiama un branco che colpisce 2 volte tutti i nemici, poi concede +20% Danni per 3 turni.","Ruft ein Rudel, das jeden Gegner 2-mal trifft, und gewährt dann +20% Schaden für 3 Züge.","Appelle une meute qui frappe chaque ennemi 2 fois, puis accorde +20% Dégâts pendant 3 tours."
Pack Instinct,Pack Instinct,Istinto del branco,Rudelinstinkt,Instinct de meute
"Always +3 Threat and +12% Damage; each allied basic attack adds +4% Damage (Momentum, stacks up to +32%) for the rest of the battle. Below 35% Health, gains a 20% Max HP barrier once per 4 turns.","Always +3 Threat and +12% Damage; each allied basic attack adds +4% Damage (Momentum, stacks up to +32%) for the rest of the battle. Below 35% Health, gains a 20% Max HP barrier once per 4 turns.","Sempre +3 Minaccia e +12% Danni; ogni attacco base alleato aggiunge +4% Danni (Slancio, fino a un massimo di +32%) per il resto della battaglia. Sotto il 35% di Salute, ottiene una barriera pari al 20% dei PV massimi una volta ogni 4 turni.","Immer +3 Bedrohung und +12% Schaden; jeder Standardangriff eines Verbündeten fügt +4% Schaden hinzu (Schwung, stapelt bis +32%) für den Rest des Kampfes. Unter 35% Leben entsteht einmal alle 4 Züge eine Barriere von 20% der maximalen LP.","Toujours +3 Menace et +12% Dégâts ; chaque attaque de base alliée ajoute +4% Dégâts (Élan, cumulable jusqu'à +32%) pour le reste du combat. Sous 35% de Vie, gagne une barrière de 20% des PV max une fois tous les 4 tours."
Cleric,Cleric,Chierico,Kleriker,Clerc
"A divine support hero who restores health, removes harmful conditions, and protects the party from supernatural threats.","A divine support hero who restores health, removes harmful conditions, and protects the party from supernatural threats.","Un eroe di supporto divino che ripristina salute, rimuove le condizioni nocive e protegge il gruppo dalle minacce soprannaturali.","Ein göttlicher Unterstützungsheld, der Leben wiederherstellt, schädliche Zustände entfernt und die Gruppe vor übernatürlichen Bedrohungen schützt.","Un héros de soutien divin qui restaure la Vie, retire les états néfastes et protège le groupe des menaces surnaturelles."
Restoring Prayer,Restoring Prayer,Preghiera risanatrice,Heilendes Gebet,Prière réparatrice
Heals the weakest ally and grants +18 Magic Defense for 3 turns.,Heals the weakest ally and grants +18 Magic Defense for 3 turns.,Cura l'alleato più debole e concede +18 Difesa magica per 3 turni.,Heilt den schwächsten Verbündeten und gewährt +18 Magieverteidigung für 3 Züge.,Soigne l'allié le plus faible et accorde +18 Défense magique pendant 3 tours.
Divine Grace,Divine Grace,Grazia divina,Göttliche Gnade,Grâce divine
"Always +20 Healing. Skill heals restore 8 mana and cleanse the target's harmful effects. After every action, Twin Mercy delivers a two-pulse heal to 1 wounded ally.","Always +20 Healing. Skill heals restore 8 mana and cleanse the target's harmful effects. After every action, Twin Mercy delivers a two-pulse heal to 1 wounded ally.","Sempre +20 Cure. Le cure delle abilità ripristinano 8 mana e rimuovono gli effetti nocivi del bersaglio. Dopo ogni azione, Duplice misericordia cura in due impulsi 1 alleato ferito.",Immer +20 Heilung. Fähigkeitsheilungen stellen 8 Mana wieder her und reinigen die schädlichen Effekte des Ziels. Nach jeder Aktion spendet Zwillingsgnade 1 verwundetem Verbündeten eine Heilung in zwei Impulsen.,"Toujours +20 Soins. Les soins de compétence restaurent 8 mana et purifient les effets néfastes de la cible. Après chaque action, Double miséricorde délivre un soin en deux impulsions à 1 allié blessé."
Priest,Priest,Sacerdote,Priester,Prêtre
"A dedicated healer who provides efficient restoration, blessings, and emergency protection for wounded allies.","A dedicated healer who provides efficient restoration, blessings, and emergency protection for wounded allies.","Un guaritore devoto che offre cure efficaci, benedizioni e protezione d'emergenza agli alleati feriti.","Ein hingebungsvoller Heiler, der wirksame Wiederherstellung, Segnungen und Notfallschutz für verwundete Verbündete bietet.","Un guérisseur dévoué qui offre des soins efficaces, des bénédictions et une protection d'urgence aux alliés blessés."
Circle of Mending,Circle of Mending,Cerchio di guarigione,Kreis der Genesung,Cercle de guérison
"Heals the whole party immediately, then applies Regeneration (45% Attack per turn) for 3 turns.","Heals the whole party immediately, then applies Regeneration (45% Attack per turn) for 3 turns.","Cura immediatamente l'intero gruppo, poi applica Rigenerazione (45% dell'Attacco a turno) per 3 turni.",Heilt die gesamte Gruppe sofort und wendet dann 3 Züge lang Regeneration (45% Angriff pro Zug) an.,"Soigne immédiatement tout le groupe, puis applique une Régénération (45% Attaque par tour) pendant 3 tours."
Benediction,Benediction,Benedizione,Segensspruch,Bénédiction
"Always +25 Healing; healing beyond what's needed becomes a barrier (50% of the excess). After every action, Shared Grace splits a heal between 2 wounded allies.","Always +25 Healing; healing beyond what's needed becomes a barrier (50% of the excess). After every action, Shared Grace splits a heal between 2 wounded allies.","Sempre +25 Cure; le cure oltre il necessario diventano una barriera (50% dell'eccesso). Dopo ogni azione, Grazia condivisa divide una cura tra 2 alleati feriti.",Immer +25 Heilung; Heilung über den Bedarf hinaus wird zur Barriere (50% des Überschusses). Nach jeder Aktion verteilt Geteilte Gnade eine Heilung auf 2 verwundete Verbündete.,"Toujours +25 Soins ; les soins au-delà du nécessaire deviennent une barrière (50% de l'excédent). Après chaque action, Grâce partagée répartit un soin entre 2 alliés blessés."
